auto i: nedodana energia, pozadovana energia 
auto 0:0 kWh, 9.254 kWh 
auto 1:0 kWh, 16.369714166666668 kWh 
auto 2:0 kWh, 6.833771388888888 kWh 
auto 3:4.263256414560601e-14 kWh, 57.938069444444444 kWh 
auto 4:0 kWh, 12.82 kWh 
auto 5:0 kWh, 6.046944444444445 kWh 
auto 6:0 kWh, 11.667865 kWh 
auto 7:0.0 kWh, 0.829 kWh 
auto 8:0.0 kWh, 3.32 kWh 
auto 9:0 kWh, 8.115 kWh 
auto 10:3.552713678800501e-15 kWh, 21.830043888888888 kWh 
auto 11:0.0 kWh, 18.807 kWh 
auto 12:0 kWh, 13.387 kWh 
auto 13:0 kWh, 5.684 kWh 
auto 14:0.0 kWh, 0.942 kWh 
auto 15:0.0 kWh, 0.8341483333333332 kWh 
auto 16:0 kWh, 13.356 kWh 
auto 17:0.0 kWh, 2.465 kWh 
auto 18:1.4210854715202004e-14 kWh, 32.042 kWh 
auto 19:0 kWh, 8.858290833333333 kWh 
auto 20:7.105427357601002e-15 kWh, 27.637 kWh 
auto 21:0 kWh, 8.876 kWh 
auto 22:0 kWh, 5.514 kWh 
auto 23:3.552713678800501e-15 kWh, 22.988 kWh 
auto 24:0.0 kWh, 0.7798663888888887 kWh 
auto 25:0.0 kWh, 5.679 kWh 
auto 26:1.4210854715202004e-14 kWh, 35.101 kWh 
auto 27:7.105427357601002e-15 kWh, 26.467 kWh 
auto 28:0 kWh, 13.373 kWh 
auto 29:0 kWh, 10.861 kWh 
auto 30:0.0 kWh, 1.0268652777777778 kWh 
auto 31:1.4210854715202004e-14 kWh, 33.587 kWh 
auto 32:0 kWh, 6.081 kWh 
auto 33:0 kWh, 6.263045555555555 kWh 
auto 34:0 kWh, 5.438 kWh 
auto 35:0 kWh, 10.934 kWh 
auto 36:0 kWh, 13.568 kWh 
auto 37:0.0 kWh, 5.257 kWh 
auto 38:0 kWh, 12.142 kWh 
auto 39:1.0658141036401503e-14 kWh, 28.052 kWh 
auto 40:2.1316282072803006e-14 kWh, 37.01 kWh 
auto 41:0.0 kWh, 5.318 kWh 
auto 42:0 kWh, 6.304 kWh 
auto 43:7.105427357601002e-15 kWh, 26.36 kWh 
auto 44:0 kWh, 12.816 kWh 
auto 45:0 kWh, 13.387 kWh 
auto 46:3.552713678800501e-15 kWh, 21.292 kWh 
auto 47:0 kWh, 14.615 kWh 
auto 48:0 kWh, 12.89 kWh 
auto 49:0 kWh, 13.378 kWh 
auto 50:1.4210854715202004e-14 kWh, 35.313 kWh 
auto 51:0 kWh, 13.76 kWh 
auto 52:1.4210854715202004e-14 kWh, 33.367 kWh 
auto 53:0 kWh, 7.949 kWh 
auto 54:0 kWh, 9.851 kWh 
auto 55:0 kWh, 12.379 kWh 
auto 56:1.0658141036401503e-14 kWh, 27.687 kWh 
auto 57:0 kWh, 13.403 kWh 
auto 58:0 kWh, 8.713 kWh 
auto 59:0 kWh, 6.887167222222223 kWh 
auto 60:0 kWh, 11.568 kWh 
auto 61:0 kWh, 16.242 kWh 
auto 62:0 kWh, 10.74 kWh 
auto 63:0 kWh, 10.09 kWh 
auto 64:0.0 kWh, 20.032 kWh 
auto 65:0 kWh, 5.348 kWh 
auto 66:0 kWh, 10.819 kWh 
auto 67:0.0 kWh, 2.678 kWh 
auto 68:0 kWh, 11.719 kWh 
auto 69:3.552713678800501e-15 kWh, 22.583 kWh 
auto 70:0.0 kWh, 5.247 kWh 
Celkova nedodana energia 1.9184653865522705e-13 kWh
Celkova pozadovana energia 990.7697919444443 kWh
