,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064939631745219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064939631745219,0.07177018187380917
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458943986844133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458943986844133,0.10441289531001555
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962890625,9.99969482421875,9.99969482421875,2.29449462890625,1.4948355572819723,0.0,0.3163122968341487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.067922756459872,0.629800581639514
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.8739013671875,1.99993896484375,0.0,0.7499716719388964,0.0,0.6141740496149144,0.0,0.0,0.0,0.0,0.0,6.237925018428811,0.17793508206378011
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08624267578125,1.4416693263351923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.527912002116443,0.24376439998960292
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54632568359375,1.0056129349172116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5519386185109614,0.057830531779980876
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,0.0,0.0,0.0,0.3425267064571368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.341916354894636,0.4574868788438986
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.5181080681085584,0.5900030067159823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10792796935579,0.16415205108465103
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.0869140625,0.0,0.0,0.0,1.19091796875,1.1318359375,0.7724609375,0.7499922551661733,0.0,0.0,0.0,0.0,0.0,0.0,14.931938055947423,0.38754092244553917
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.943940670102835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.943940670102835,0.13918633128101807
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,2.173159518957138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172915378332139,0.2340499355504554
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.878125787869096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942682400346,0.18087503457696863
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.6340446628332141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633922592520714,0.10729532517414811
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,0.0,0.0,0.0,0.0,1.86737060546875,0.0,0.7499997694194317,0.0,0.0,0.0,0.0,0.0,0.0,14.617004163950682,0.36695652352644853
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,8.41986083984375,0.0,0.0,1.99993896484375,0.0,1.99993896484375,0.0,0.0,0.27131704509258164,0.0,0.0,0.0,0.0,0.0,16.69093374431133,0.40220693505169647
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,4.762451171875,1.4588870253860953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.220910951167347,0.44473678348809387
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119099779129029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119099779129029,0.02575824391495097
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.4378662109375,0.0,0.0,0.0,0.9737548828125,1.748291015625,0.0001518949853292256,0.749961029577026,0.13582276190087011,0.0,0.0,0.0,0.0,0.0,10.045786760681976,0.27125133210758606
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.6572545988410712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656949423059821,0.25119709405342117
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015334615022979392,0.0,5.111226360625519e-05,0.0,5.1110703783757445e-05,5.11091440088617e-05,0.0,0.0,0.0,0.7499526917477068,0.0,0.0,0.0,0.0,0.7502593700093356,0.03887517273033275
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442911922544241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442911922544241,0.07402365642283756
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9136962890625,5.527660250663756e-05,0.00011054814434064902,0.00011054139712034203,1.3501291598616953,0.3897267733182165,0.0711019082819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724930496668346,0.11068972542963398
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.48968505859375,0.0,2.67169189453125,0.0,0.0,0.25080594062805256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.411938753128052,0.2574609400653763
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.72021484375,6.10968017578125,7.999755859375,7.999755859375,0.0,1.3809814453125,0.0,0.4786376953125,0.75,0.0,0.0,0.0,0.0,34.43896484375,0.8557391070913696
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411913814634085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411913814634085,0.07452889003099886
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9205322265625,9.17901611328125,9.99969482421875,1.7757026441395283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87494580820203,0.6741947340591375
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61395263671875,1.8909896530956027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5049422898143527,0.05934068207154791
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069939952492714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069939952492714,0.12293918675416259
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419338378906251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419338378906251,0.013141162603331912
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439213867187501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439213867187501,0.015614222724254154
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75244140625,0.7499917552471163,0.0,0.0,0.0,0.0,0.0,0.0,1.5024331614971163,0.07200027089322049
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499967041015624,0.0,0.0,0.0,0.0,0.0,0.0,0.7499967041015624,0.04205273707212067
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,3.75,0.20685523125
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4073373395204543,0.0,0.0,0.0,1.4073373395204543,0.07222220904751941
36,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962890625,84.09856159337969,95.43206177695008,20.336069393202663,16.598049282138515,30.871199570813562,24.691189841965326,10.31483003466814,3.977915204896744,3.7499415135113097,3.749951551920866,2.9999526917477066,1.4073373395204543,0.0,0.0,0.0,301.18995041971505,7.4078849920014225
37,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814814814814813,420.4938271604938,477.1604938271605,101.68097681586478,82.99062081871462,154.35641799522895,123.45627222968417,51.57460477922962,19.88994900409194,18.75001930513648,18.750000000326935,15.000000000000005,7.037037037037038,0.0,0.0,0.0,1505.9550337877833,37.0395947025268
38,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899939509765625,1.9692945982905876,2.0518184349832684,0.44421540572568885,0.36461051044418646,0.7485848362948094,0.6006491803150011,0.3272430629036388,0.15832442627239057,0.21026133000468053,0.2151881385935572,0.15547890814953141,0.07222220904751941,0.0,0.0,0.0,7.4078849920014225,-
39,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499807407407407,9.84649685740741,10.25909615123457,2.221090786892242,1.8230607768681613,3.742934369328964,3.0032537595038424,1.6362297371139134,0.7916369762692577,1.0513241293248619,1.075954593768761,0.7774068000000003,0.36112902407407416,0.0,0.0,0.0,37.0395947025268,-
