format i.auto: a_i, d_i, r_i, e_i
1.auto: 10:11, 16:38, 7.0 kW, 2.8269380555599994 kWh
2.auto: 9:18, 17:38, 7.0 kW, 8.22538722222 kWh
3.auto: 9:16, 18:54, 7.0 kW, 4.01799888889 kWh
4.auto: 8:46, 12:14, 7.0 kW, 6.08777805556 kWh
5.auto: 8:40, 9:58, 7.0 kW, 4.43804277778 kWh
6.auto: 18:15, 20:50, 7.0 kW, 0.849374722222 kWh
7.auto: 8:30, 9:39, 7.0 kW, 0.901107418269 kWh
8.auto: 11:15, 17:08, 7.0 kW, 18.3427613772 kWh
9.auto: 9:57, 13:58, 7.0 kW, 0.8977299880529999 kWh
10.auto: 14:15, 16:14, 7.0 kW, 0.8864059954379999 kWh
11.auto: 10:24, 15:07, 7.0 kW, 6.67736874118 kWh
12.auto: 12:49, 19:03, 7.0 kW, 11.9412123384 kWh
13.auto: 8:19, 17:40, 7.0 kW, 56.779464755099994 kWh
14.auto: 10:57, 12:09, 7.0 kW, 0.9571936569999999 kWh
15.auto: 12:27, 12:30, 7.0 kW, 0.0877680026067 kWh
16.auto: 10:51, 21:27, 7.0 kW, 2.17605 kWh
17.auto: 10:59, 16:04, 7.0 kW, 11.202255 kWh
18.auto: 7:37, 18:12, 7.0 kW, 14.363173611099999 kWh
19.auto: 10:25, 18:55, 7.0 kW, 7.87273277778 kWh
20.auto: 9:18, 16:30, 7.0 kW, 12.5523575 kWh
21.auto: 7:43, 14:31, 7.0 kW, 3.4322833333299996 kWh
22.auto: 10:43, 12:30, 7.0 kW, 4.86584833333 kWh
23.auto: 13:19, 18:41, 7.0 kW, 1.17883888889 kWh
24.auto: 13:44, 15:26, 7.0 kW, 11.697286111099999 kWh
25.auto: 9:19, 17:23, 7.0 kW, 4.92035916667 kWh
26.auto: 10:47, 14:12, 7.0 kW, 15.869445833299999 kWh
27.auto: 12:26, 14:42, 7.0 kW, 7.98997666667 kWh
28.auto: 9:48, 19:41, 7.0 kW, 2.02405444444 kWh
29.auto: 10:14, 17:59, 7.0 kW, 11.460074444399998 kWh
30.auto: 12:02, 15:33, 7.0 kW, 23.0985444444 kWh
31.auto: 9:16, 18:23, 7.0 kW, 6.41024694444 kWh
