,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8887939453125,1.99993896484375,4.53082275390625,3.08404541015625,0.0,0.8917374914139506,0.0,0.0,0.9676023730004553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362940938633155,0.359490871780485
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,1.99993896484375,1.43191259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43191259765625,0.07761999721628296
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93621826171875,9.12939453125,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,3.75579833984375,1.3877210579140469,0.5709577717396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.778930294497414,1.3385263368748996
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499267578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499267578125e-05,1.2877364048767093e-06
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.046831585769805915
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.0870369305610654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086914860248566,0.13853510209293857
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40386962890625,0.0,0.0,0.0,1.7099374406486751,0.8597728323483717,0.04333529321760843,0.0,0.0,0.0,0.0,0.0,4.016915195120905,0.14959058395852412
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,0.000100136247529008,5.005895620376235e-05,5.0052845491335135e-05,0.4099328106840013,0.0,0.0,0.0,0.0,0.0,0.0,6.4099499532644755,0.15817239900418564
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.8883056640625,0.0,1.3367958448827264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224918403476476,0.18464957264307694
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7138671875,7.999755859375,0.8383257826566692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55194882953167,0.2772751434173304
