format i.auto: a_i, d_i, r_i, e_i
1.auto: 10:03, 17:17, 7.0 kW, 3.443275 kWh
2.auto: 10:10, 18:08, 7.0 kW, 4.72543166667 kWh
3.auto: 8:39, 19:11, 7.0 kW, 6.2382508333299995 kWh
4.auto: 9:28, 12:33, 7.0 kW, 4.63411194444 kWh
5.auto: 12:42, 14:49, 7.0 kW, 2.50589833333 kWh
6.auto: 9:10, 11:53, 7.0 kW, 10.17354 kWh
7.auto: 12:06, 16:39, 7.0 kW, 27.875183333299997 kWh
8.auto: 18:59, 20:37, 7.0 kW, 0.871029166667 kWh
9.auto: 18:23, 19:32, 7.0 kW, 7.0194308333299995 kWh
10.auto: 12:39, 12:39, 7.0 kW, 0.00767666666667 kWh
11.auto: 12:57, 13:08, 7.0 kW, 0.311485833333 kWh
12.auto: 13:09, 15:17, 7.0 kW, 0.5424249999999999 kWh
13.auto: 19:43, 20:51, 7.0 kW, 2.55457027778 kWh
14.auto: 7:23, 8:18, 7.0 kW, 0.807596666667 kWh
15.auto: 8:54, 17:54, 7.0 kW, 7.108942760939999 kWh
16.auto: 9:35, 18:59, 7.0 kW, 16.6912177691 kWh
17.auto: 9:35, 16:17, 7.0 kW, 20.2215275334 kWh
18.auto: 9:42, 19:14, 7.0 kW, 10.819665471899999 kWh
19.auto: 10:37, 20:04, 7.0 kW, 35.8356952319 kWh
20.auto: 8:18, 17:25, 7.0 kW, 27.0684201151 kWh
21.auto: 13:40, 19:21, 7.0 kW, 2.12823569024 kWh
22.auto: 7:59, 15:10, 7.0 kW, 3.06566027778 kWh
23.auto: 15:40, 19:03, 7.0 kW, 0.902771666667 kWh
24.auto: 8:53, 17:23, 7.0 kW, 20.342961666700003 kWh
25.auto: 8:42, 17:06, 7.0 kW, 2.55229444444 kWh
26.auto: 13:00, 16:07, 7.0 kW, 5.07061388889 kWh
27.auto: 9:33, 19:28, 7.0 kW, 15.811121944399998 kWh
28.auto: 8:18, 13:41, 7.0 kW, 4.4598425 kWh
29.auto: 10:50, 13:44, 7.0 kW, 3.41273944444 kWh
30.auto: 10:10, 18:07, 7.0 kW, 11.412910277799998 kWh
31.auto: 9:06, 13:47, 7.0 kW, 5.94479361111 kWh
32.auto: 9:56, 19:59, 7.0 kW, 1.6758555555599999 kWh
33.auto: 8:55, 19:35, 7.0 kW, 15.9416030556 kWh
34.auto: 9:41, 17:58, 7.0 kW, 0.8121208333329999 kWh
35.auto: 9:14, 13:43, 7.0 kW, 7.878444999999999 kWh
36.auto: 8:40, 15:17, 7.0 kW, 10.5286822222 kWh
37.auto: 9:50, 13:27, 7.0 kW, 11.657711944399999 kWh
38.auto: 13:29, 13:52, 7.0 kW, 0.6445733333329999 kWh
