,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996826171875,1.34686279296875,0.0,0.6479854597449304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7945308699011804,0.06281786317935398
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09613037109375,0.0,1.6377696612775325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7339000323712828,0.08485903446113585
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4110107421875,0.474609375,3.33831787109375,0.0,0.0,0.0,1.0879956016838555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311933589965106,0.12726715959379567
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291748046875e-05,0.8668941682688891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8669470857493579,0.02030124109265122
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.683009668484329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682948633328079,0.19382178466111044
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4859093017578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4859093017578124,0.03245778673299316
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.772251081869005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.771945906087755,0.44426430764579317
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44439697265625,1.0585384153425694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50293538799882,0.12683115382726431
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.048652915
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689469604492187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689469604492187,0.020347703016461334
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93841552734375,0.450529469668865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388944997012615,0.07849395024353023
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.8612060546875,1.99993896484375,0.12785355663299636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988937541007996,0.2838448934068766
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,1.3000823871642346,0.0,0.0,0.15378903995548165,5.70597837721598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45362331112224,0.24981041157332207
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9837646484375,1.99993896484375,0.0,0.016232728958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99993634223938,0.08673127347722948
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.0,0.02215576171875,0.14825439453125,1.16790771484375,0.0,0.0,1.7611083984375,0.0,0.0,0.0,0.0,0.0,11.09918212890625,0.31562688372055053
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.2603029059432983
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317138671875,1.99993896484375,1.84490966796875,0.0,0.0,0.0,0.0,0.0,1.4849220573306086,0.0,0.0,0.0,0.0,0.0,6.646909362018109,0.19774338090145413
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084228515625e-05,5.083918198943138e-05,0.0,5.083607901201503e-05,0.8327966494776182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832949167023776,0.026424347891253475
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9339409790039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9339409790039062,0.04224446524188721
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.7871480414867409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786903900861741,0.19203576318824903
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31005859375e-05,0.8698938053099322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699469058958698,0.021094914711682507
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.8560654240995644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855943353787064,0.17207867262604826
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042936340332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042936340332031,0.022781609396037593
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,0.7642118768095963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763906701028347,0.256506626898698
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81103515625,6.738901051133872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549936207383872,0.22515944217612943
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408102416992188,0.6821064831838013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22291672488302,0.028420176104312335
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90313720703125,0.9638039634525776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866941170483828,0.118091734432696
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,7.999755859375,5.7940673828125,6.23944091796875,3.909423828125,0.0,0.361572265625,0.0,0.0,0.0,0.0,34.303955078125,1.1071823626716615
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.9620604860186575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9619384157061575,0.16904806848558418
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477916331142187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477916331142187,0.035952468818086336
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99993896484375,2.43438720703125,0.929625021100044,0.0,0.0,0.0,0.0,0.0,6.363951192975044,0.30924342575857744
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03692626953125,0.8820734829753636,0.0,0.0,0.0,0.0,0.0,3.918999752506614,0.22089928505870543
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85443115234375,2.66656494140625,1.4898681640625,0.0,0.0,0.0,8.0108642578125,0.43584155633697513
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,0.1026335377774048
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814453125,6.60064697265625,3.61334228515625,0.6666259765625,0.0,12.362060546875,0.629530271431122
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52130126953125,0.0,0.0,0.52130126953125,0.02633953250473023
38,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999918823242187,29.30843819954619,39.91754943563044,40.237692085593935,16.61474913772568,34.23175565061699,16.96403920715321,9.036556388773207,9.239436942596273,9.3807373046875,8.912160112187266,4.50958251953125,10.0904541015625,4.1346435546875,0.6666259765625,0.0,235.24441249917868,6.775682909986661
39,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.308641975308646,39.91769547325103,40.23776863283037,16.614865508571494,34.2318765564536,16.96411124114251,9.036630594929637,9.23952423693317,9.380887059899406,8.912305260138165,4.509670024189145,10.09053497942387,4.134735558603872,0.6666666666666667,0.0,235.24591376834158,6.77573778912419
40,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06074715343615112,0.6863012629129599,0.8582394877186323,0.8789408793639301,0.3649773573408597,0.8300737760779444,0.41267497880114623,0.2866892019378514,0.36773749003391754,0.5259832173385621,0.5114175793569815,0.2337186743896484,0.5178253038861085,0.20890909857574463,0.03144744881622315,0.0,6.775682909986661,-
41,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607474,0.6863060346296298,0.8582426275720166,0.8789425514403294,0.36497991366737564,0.8300767078809572,0.4126767311329255,0.2866915561647107,0.3677409644231627,0.5259916141975309,0.5114259085625572,0.23372320950405368,0.5178294544032923,0.20891374721231526,0.03144936833333334,0.0,6.77573778912419,-
