,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.99993896484375,0.7862091912627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78590401548147,0.5379755226860818
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0001220703125,4.66680908203125,2.66693115234375,1.840081538766622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173943843454122,0.43740546588724005
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.3969640964269636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396903061270714,0.11575431869623082
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,9.99969482421875,5.99981689453125,0.0,1.263716321200134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.262922864168885,1.2457496021148853
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481201171875,0.018274143816696165
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.66717529296875,0.0,0.0,1.99993896484375,1.99993896484375,3.6561279296875,0.0,1.6507386053341473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973919757677898,0.2443156074927673
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,1.1902936010944172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189927390156917,0.6611574115674489
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.3343505859375,1.99993896484375,1.9928327364027498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32693918171525,0.6975970761824234
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,2.4200707784295084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419948708117008,0.20256089594821491
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.66693115234375,1.99993896484375,1.99993896484375,1.7071388202264826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373947902257733,0.3436389886860135
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,1.99993896484375,2.0,3.53912353515625,0.6501633004546166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188920624673365,0.5998052720166072
