,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,2.0001220703125,7.999755859375,0.785965080440044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785904045283793,0.5461324004011336
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.1741740233625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173929882737509,0.45327369970811904
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015869140625,0.39531654953956585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396903463602066,0.11673099421165814
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,9.99969482421875,9.99969482421875,1.263716321200134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.262922864168885,1.1622681301206346
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481232836842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481232836842,0.01990281660348332
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11346435546875,3.9998779296875,2.0,0.0,1.0710296022009553,0.7895317224923257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97390360984953,0.224353518559814
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.1902936099633366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189927399025837,0.6620979081342857
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.99993896484375,1.327346226364374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326918980270623,0.717771646114575
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,2.4200707846907243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419948714378224,0.15960939189872042
