,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,2.3864524781405887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78593978282809,0.43389974059593683
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,2.174332701086995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173905454993246,0.35568858898040423
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396939142733812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396939142733812,0.05612794341286989
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.515588378906251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.114392089843754,0.8095717973059389
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001037565991282463,5.1873550012260233e-05,0.0,0.8497924994669575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849948129616098,0.018277802100554262
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09566080897119145
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.203173828125001,2.3871077152611764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189939746511179,0.5069135556820767
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.599658203125001,2.7998291015625005,1.3277734463810857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326918954193587,0.5571682806488442
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.2939575195312498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493701171875001,0.13590328507348637
