format i.auto: a_i, d_i, r_i, e_i
1.auto: 9:52, 13:58, 7.0 kW, 13.4225088889 kWh
2.auto: 16:13, 18:01, 7.0 kW, 4.01644583333 kWh
3.auto: 9:33, 17:51, 7.0 kW, 47.2729244444 kWh
4.auto: 10:10, 20:19, 7.0 kW, 18.692738333299996 kWh
5.auto: 9:19, 10:39, 7.0 kW, 9.03722583333 kWh
6.auto: 11:20, 15:37, 7.0 kW, 28.336863888899998 kWh
7.auto: 20:05, 22:01, 7.0 kW, 9.15141944444 kWh
8.auto: 9:12, 17:56, 7.0 kW, 4.01978527778 kWh
9.auto: 20:24, 21:43, 7.0 kW, 8.97408388889 kWh
10.auto: 9:49, 10:50, 7.0 kW, 4.00538666667 kWh
11.auto: 17:49, 19:07, 7.0 kW, 3.87255083333 kWh
12.auto: 17:17, 18:38, 7.0 kW, 1.6122874999999999 kWh
13.auto: 1:43, 1:54, 7.0 kW, 0.46609138888900004 kWh
14.auto: 9:29, 11:50, 7.0 kW, 7.869151388889999 kWh
15.auto: 13:58, 17:57, 7.0 kW, 1.475865 kWh
16.auto: 18:56, 20:36, 7.0 kW, 10.6991902778 kWh
17.auto: 8:51, 12:40, 7.0 kW, 5.43096194444 kWh
18.auto: 13:23, 21:10, 7.0 kW, 2.0795575 kWh
19.auto: 10:57, 11:11, 7.0 kW, 0.544751819268 kWh
20.auto: 11:29, 13:28, 7.0 kW, 0.8523747148909999 kWh
21.auto: 8:58, 11:49, 7.0 kW, 5.934088410989999 kWh
22.auto: 11:28, 13:50, 7.0 kW, 0.00165200391007 kWh
23.auto: 10:07, 18:08, 7.0 kW, 11.4159880526 kWh
24.auto: 8:12, 18:10, 7.0 kW, 8.087299011619999 kWh
25.auto: 8:32, 14:28, 7.0 kW, 2.26851888889 kWh
26.auto: 9:18, 16:02, 7.0 kW, 12.7158305556 kWh
27.auto: 7:45, 20:10, 7.0 kW, 13.263351111099999 kWh
28.auto: 7:03, 17:02, 7.0 kW, 12.0704630556 kWh
29.auto: 10:08, 15:15, 7.0 kW, 1.330925 kWh
30.auto: 7:40, 16:45, 7.0 kW, 9.19006694444 kWh
31.auto: 13:29, 15:52, 7.0 kW, 4.2185299999999994 kWh
32.auto: 10:43, 10:55, 7.0 kW, 0.331446111111 kWh
33.auto: 20:18, 20:40, 7.0 kW, 0.6545599999999999 kWh
34.auto: 10:08, 14:50, 7.0 kW, 4.23392277778 kWh
35.auto: 15:16, 17:52, 7.0 kW, 13.9694333333 kWh
36.auto: 9:49, 18:31, 7.0 kW, 0.8959830555559999 kWh
37.auto: 10:19, 17:57, 7.0 kW, 7.9661575 kWh
38.auto: 21:51, 22:33, 7.0 kW, 0.8511177777779999 kWh
39.auto: 9:42, 16:19, 7.0 kW, 15.7374563889 kWh
40.auto: 9:49, 16:30, 7.0 kW, 13.433024444399999 kWh
41.auto: 13:31, 16:59, 7.0 kW, 5.76177305556 kWh
