,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.701171875,0.4338361951708791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13494703501463,0.22699119812241464
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519479980468749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519479980468749,0.018317141802147215
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729056396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729056396484375,0.023476004026989745
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2271728515625,5.6778564453125,1.99993896484375,1.99993896484375,0.0,0.0,0.14826728928089128,0.6307484790926241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683922994936015,0.2805323766219203
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666748046875,6.322173233628273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988921280503273,0.2290422220929229
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5062255859375,1.99993896484375,1.1987622781097889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704926828891039,0.12787177550491463
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338176879882817,0.4841232077255841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8179408957138659,0.039252538901202394
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.298981743037701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298920707881451,0.13799617686468002
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,6.818266290366651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81790007942915,0.44149827979960576
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.160982332468032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160921297311782,0.1581812201320798
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.81512451171875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,1.518846783936024,6.167881408327959e-05,0.0,0.0,0.0,0.0,0.0,11.333788833843858,0.30547394107491554
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99346923828125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.743408203125,0.14996808388320923
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.99981689453125,1.187659928441049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18692750656605,0.5594705607865178
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.5262409373865301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52593576160528,0.23415612440499542
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.06353759765625,0.6668701171875,0.3407942435145376,0.0,1.1868058697352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257946792937329,0.1851228411683405
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121940340280533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121940340280533,0.13162358450783523
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871946762442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871946762442589,0.19074956133627818
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70733642578125,0.0,0.0,1.99993896484375,0.0,0.0,5.589979887008666e-05,1.1720716495454124,0.0,0.0,0.0,0.0,0.0,5.879402939969282,0.17505131008966626
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.6101458553969854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609901714771986,0.25085620612655185
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.02935791015625,6.755524873733516e-05,0.0,0.4616443916135101,0.6450344992744157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135921250824163,0.27055347297836196
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023944684624672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023944684624672,0.10801634302255925
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,8.06024169921875,2.247125183939932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.306939637064932,0.5359787693741227
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.4130581473708155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412936077058315,0.18431417076763845
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1969269371926785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1969269371926785,0.07022711781419717
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120948085352779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120948085352779,0.09052515505731046
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.1303358585768724,1.089658665032955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219933488453577,0.12209809773212155
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843948486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843948486328125,0.020464609353129274
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.3879993045902337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3879382694339837,0.07758990510370391
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0933837890625e-05,5.0932283513247966e-05,0.0,0.0,5.093072918330677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015279685058717976,5.329793344938063e-06
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639167480468752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639167480468752,0.03307313644273499
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.99993896484375,0.0,0.0,1.1811324511928252,0.32784852327398084,0.0,0.0,0.0,0.0,0.0,5.508919939310556,0.18218882613869336
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,4.168344946622848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1679177005291,0.47218034695413647
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987548828125,6.9268798828125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,11.91436767578125,0.4826149024827575
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24285888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24285888671875,0.12906855633575437
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520196533203126,0.7499646969884632,0.0,0.0,0.0,0.0,0.0,1.501984350308776,0.08520232288606167
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4073486328125,0.0,0.0,0.0,0.0,1.4073486328125,0.07293882647460936
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59259033203125,3.43951416015625,2.66656494140625,0.0,8.69866943359375,0.4326267317269898
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.47784423828125,0.0,0.0,5.477783203125,0.2783568607667542
38,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666582397460937,56.6665367231965,73.33320240032674,40.22204327471264,27.319513490870598,17.97313237469493,12.886121972164911,10.425145991396137,10.16973876953125,5.452044683820965,2.99994654862194,1.4073486328125,4.592529296875,6.9173583984375,2.66656494140625,0.0,285.6978098963287,7.513654628452169
39,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666668,56.66666666666667,73.33333333333336,40.22222222222224,27.319615912208512,17.97317482091145,12.886145404663925,10.425240054869686,10.169892800894173,5.452098327200243,3.000028821279307,1.4074074074074077,4.5925925925925934,6.917464027050981,2.666666666666667,0.0,285.699215724634,7.513704077955864
40,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38473097376575927,1.3269323821777568,1.5766862182337569,0.878599051120706,0.6001296652198987,0.4358241514248153,0.31347369849568585,0.3307428909614432,0.4047642981539916,0.3056992121969762,0.1721496677330258,0.07293882647460936,0.23568095695434574,0.34950996099884035,0.12579267454055787,0.0,7.513654628452169,-
41,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847335333333334,1.326935425,1.5766890333333339,0.8786029600000005,0.6001319151165982,0.43582518068815745,0.31347426852537724,0.3307458751714678,0.4047704287339328,0.3057022200114267,0.172154388887353,0.0729418725925926,0.23568420518518524,0.3495152980437716,0.12579747333333335,0.0,7.513704077955864,-
