,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666259765625,6.46831391453743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134939891099929,0.23246061871643653
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2001953125e-05,0.8518960056150108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519480075681357,0.019950008696427574
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729056396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729056396484375,0.023476004026989745
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44940185546875,5.29461669921875,1.99993896484375,1.94561767578125,0.0,0.9943641098141662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683939305126666,0.2776159390322086
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.989061691641808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988939621329308,0.2383174927932423
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97637939453125,5.275331437587738e-05,1.7285151004499015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704947248295527,0.13087125199723484
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07184783935546873,0.46245374593844707,1.2836200639727648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8179216492666805,0.039664359318998414
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298920707881451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298920707881451,0.12408221649801132
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22216796875,9.99969482421875,7.999755859375,0.5963085471987738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817927199542524,0.4259287799221679
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160921297311782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160921297311782,0.1442672597654111
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,2.35711669921875,0.965087890625,0.0,0.9248046875,0.0,0.0,0.0,1.3332900953292848,0.0,0.0,0.0,0.0,0.0,11.580116267204286,0.30835788711242557
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.66558837890625,0.0,0.0,0.0,0.6666259765625,0.75714111328125,0.0,0.0,0.0,0.0,0.0,4.08929443359375,0.14065178937240602
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,7.1874768229722985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18692750656605,0.5593240629343447
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.2222900390625,2.3037578386068343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.525925807356835,0.23476633635225036
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,3.9998779296875,0.0,0.25818109273910433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257936952114104,0.18729592737888065
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121940340280533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121940340280533,0.13162358450783523
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871946762442589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871946762442589,0.19074956133627818
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70123291015625,0.0,0.0,6.103515625e-05,0.0001220703125,0.0,1.1622314453125,5.112770199775695e-05,0.0,0.0,0.0,0.0,0.0,4.8636985886394974,0.1460239576725941
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.6101458553969854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609901714771986,0.25085620612655185
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.47407573223114,0.0,0.66202654958365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13591917634604,0.2646253191667219
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10028076171875,0.9236628589332104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023943620651961,0.108333519827522
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.74188232421875,2.565475878179072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.306930956304072,0.5367049204643266
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.61322021484375,0.7998042111992838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412902355730534,0.18613824530154813
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1969051194787026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1969051194787026,0.07022663854294703
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.120969935178757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120908900022507,0.09536345155269774
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58074951171875,4.639196389062735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219945900781485,0.12525160309804673
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843948486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843948486328125,0.020464609353129274
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.3879763146340847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3879152794778347,0.0775893476283612
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639285620599986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639285620599986,0.03307342291657478
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99993896484375,0.0,0.666661607205868,5.1415980709862205e-05,0.740704822292912,0.0,0.0,0.0,0.0,0.0,0.0,5.40735681032324,0.15967706023187775
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99945068359375,0.45188241422225955
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.126708984375,1.4093270621895786,0.0,0.0,0.0,0.0,0.0,0.0,12.535913976252079,0.48956896929696503
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66668701171875,1.716552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38323974609375,0.08947124027084351
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147735595703124,0.0,0.0,0.0,0.0,0.0,0.8147735595703124,0.0467551655619049
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33331298828125,0.0,0.0,0.0,0.0,1.33331298828125,0.06910177224121093
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1810302734375,3.1165771484375,2.2510986328125,0.0,7.5487060546875,0.3755900459692383
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962890625,2.354736328125,0.0,0.0,5.317626953125,0.27102721640563965
38,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111031372070311,63.111042022749196,63.7777436996322,51.11091975335566,20.097722990572453,30.301093696747728,6.9246826171875,7.333287583768368,8.84331313473071,3.9788893063574906,2.9052558958828447,1.33331298828125,5.1439208984375,5.4713134765625,2.2510986328125,0.0,281.6946280691482,7.27712820561251
39,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.555555555555564,315.55555555555554,318.8888888888889,255.5555555555556,100.48925468678554,151.5058680079256,34.623787024335726,36.66666666666667,44.21694976488453,19.895040089116197,14.526748971193415,6.666666666666667,25.720164609053498,27.357328331698017,11.255925924779692,0.0,1408.4799562986611,36.385894274208155
40,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276735733585852,1.477840188858522,1.3712409417539206,1.1164526200347702,0.44148808777451437,0.7347605399169076,0.16845299738800046,0.23265216023918647,0.3519714237950124,0.22309856153269936,0.16671591611703565,0.06910177224121093,0.26397745587951665,0.27644636140838624,0.10619344508697509,0.0,7.27712820561251,-
41,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.383690777777778,7.3892090333333345,6.856208372222223,5.582284000000001,2.207454491952446,3.673812387505716,0.8422740835365544,1.1632680583333335,1.7598724061344533,1.1155260887567955,0.8336065220164609,0.3455141333333333,1.3199160236625516,1.3822702551315025,0.5309876405116684,0.0,36.385894274208155,-
