format i.auto: a_i, d_i, r_i, e_i
1.auto: 12:05, 17:16, 7.0 kW, 7.903299444439999 kWh
2.auto: 14:15, 17:48, 7.0 kW, 1.5145125 kWh
3.auto: 9:33, 11:36, 7.0 kW, 12.9636797222 kWh
4.auto: 9:35, 11:10, 7.0 kW, 3.3829808333299995 kWh
5.auto: 9:17, 13:10, 7.0 kW, 4.939322499999999 kWh
6.auto: 8:37, 14:59, 7.0 kW, 0.8027486111109999 kWh
7.auto: 8:09, 12:07, 7.0 kW, 5.58415055556 kWh
8.auto: 12:27, 18:26, 7.0 kW, 12.1544413889 kWh
9.auto: 12:28, 12:29, 7.0 kW, 0.029569458021099997 kWh
10.auto: 13:32, 15:41, 7.0 kW, 0.886250678831 kWh
11.auto: 11:37, 11:49, 7.0 kW, 1.2306694905999997 kWh
12.auto: 12:07, 17:13, 7.0 kW, 0.9016750298689999 kWh
13.auto: 9:52, 17:47, 7.0 kW, 5.363878787879999 kWh
14.auto: 9:55, 16:45, 7.0 kW, 0.9226568914959999 kWh
15.auto: 10:15, 12:01, 7.0 kW, 4.139447377 kWh
16.auto: 12:31, 22:29, 7.0 kW, 2.2819398283899996 kWh
17.auto: 8:11, 17:30, 7.0 kW, 12.0030142283 kWh
18.auto: 10:01, 14:31, 7.0 kW, 6.914183888889999 kWh
19.auto: 14:34, 17:13, 7.0 kW, 12.0937386111 kWh
20.auto: 9:41, 18:23, 7.0 kW, 1.51861138889 kWh
21.auto: 9:42, 19:22, 7.0 kW, 10.9258016667 kWh
22.auto: 9:39, 19:15, 7.0 kW, 12.0758738889 kWh
23.auto: 10:16, 18:47, 7.0 kW, 16.1998072222 kWh
24.auto: 18:47, 20:57, 7.0 kW, 14.602017777799999 kWh
25.auto: 7:48, 12:03, 7.0 kW, 2.87537638889 kWh
26.auto: 13:14, 16:57, 7.0 kW, 7.7662452777799995 kWh
27.auto: 8:17, 13:58, 7.0 kW, 19.391502222199996 kWh
28.auto: 14:01, 17:48, 7.0 kW, 6.60946833333 kWh
29.auto: 19:47, 20:04, 7.0 kW, 0.47242555555599997 kWh
30.auto: 17:28, 19:17, 7.0 kW, 3.4922324999999996 kWh
31.auto: 9:23, 16:49, 7.0 kW, 3.77689472222 kWh
32.auto: 9:38, 19:02, 7.0 kW, 1.98711111111 kWh
33.auto: 10:05, 17:00, 7.0 kW, 2.3355947222199998 kWh
34.auto: 12:37, 16:49, 7.0 kW, 5.832728611109999 kWh
